date,speaker,district,unemployment_discussion_score,dissent_tone_score,is_dissent,unemployment_rate,num_turns,unemp_x_discussion,unemp_quartile
2014-03-19,lacker,Richmond,0.2481919942151398,0.3135176099546683,0,6.7,8,1.6628863612414366,Q3
2014-03-19,lockhart,Atlanta,0.3214170161142597,0.33821382002212114,0,6.7,3,2.15349400796554,Q3
2014-03-19,pianalto,Cleveland,0.31398960431641476,0.3773360610987719,0,6.7,2,2.103730348919979,Q3
2014-03-19,plosser,Philadelphia,0.20874997851688362,0.25105413620859846,0,6.7,6,1.3986248560631203,Q3
2014-03-19,rosengren,Boston,0.3177436553998648,0.3270193798877633,0,6.7,6,2.1288824911790942,Q3
2014-03-19,williams,San Francisco,0.21633955338682576,0.29228305627987494,0,6.7,8,1.4494750076917327,Q3
2014-04-30,bullard,St. Louis,0.22717798081304624,0.305317439840014,0,6.2,17,1.4085034810408867,Q3
2014-04-30,evans,Chicago,0.20141901065658852,0.2791656688615972,0,6.2,16,1.2487978660708487,Q3
2014-04-30,fisher,Dallas,0.17751261198933277,0.2526297119333683,0,6.2,26,1.1005781943338633,Q3
2014-04-30,george,Kansas City,0.2504790894109729,0.32152491055602805,0,6.2,5,1.552970354348032,Q3
2014-04-30,kocherlakota,Minneapolis,0.23275373866741317,0.31780697766964205,0,6.2,18,1.4430731797379617,Q3
2014-04-30,lacker,Richmond,0.19034944667504908,0.23088232070982792,0,6.2,44,1.1801665693853043,Q3
2014-04-30,lockhart,Atlanta,0.1865480711758033,0.23704893036499491,0,6.2,8,1.1565980412899806,Q3
2014-04-30,pianalto,Cleveland,0.22963274014606103,0.29277797747783074,0,6.2,4,1.4237229889055785,Q3
2014-04-30,plosser,Philadelphia,0.21464632296729944,0.27397752988877744,0,6.2,9,1.3308072023972566,Q3
2014-04-30,rosengren,Boston,0.2201139103341517,0.2740374521836847,0,6.2,23,1.3647062440717406,Q3
2014-04-30,williams,San Francisco,0.32958613161140476,0.3870933542678636,0,6.2,3,2.0434340159907096,Q3
2014-06-18,bullard,St. Louis,0.2263518918078142,0.2895004517780625,0,6.1,21,1.3807465400276666,Q2
2014-06-18,evans,Chicago,0.20616325798766827,0.2975955161289369,0,6.1,23,1.2575958737247763,Q2
2014-06-18,fisher,Dallas,0.17838585951521385,0.2393366922706845,0,6.1,20,1.0881537430428043,Q2
2014-06-18,george,Kansas City,0.20007742411617233,0.278332327757499,0,6.1,7,1.220472287108651,Q2
2014-06-18,kocherlakota,Minneapolis,0.1955957390908903,0.26798212768413054,0,6.1,25,1.1931340084544308,Q2
2014-06-18,lacker,Richmond,0.205817033724998,0.2629911477634526,0,6.1,31,1.2554839057224876,Q2
2014-06-18,lockhart,Atlanta,0.26359298630358297,0.32908808462938205,0,6.1,5,1.607917216451856,Q2
2014-06-18,mester,Cleveland,0.3034133234100825,0.33636450202337215,0,6.1,5,1.850821272801503,Q2
2014-06-18,plosser,Philadelphia,0.19056609181368286,0.2707655429415118,0,6.1,10,1.1624531600634653,Q2
2014-06-18,rosengren,Boston,0.2196728706291451,0.30752191287144226,0,6.1,8,1.340004510837785,Q2
2014-06-18,williams,San Francisco,0.1874067286850752,0.2602695281446136,0,6.1,8,1.1431810449789588,Q2
2014-07-30,bullard,St. Louis,0.25107799539940023,0.31555127766246777,0,6.2,15,1.5566835714762814,Q3
2014-07-30,dudley,New York,0.15008267385335244,0.18674335399826616,1,6.2,1,0.9305125778907852,Q3
2014-07-30,evans,Chicago,0.2269046622517699,0.3011501707893968,0,6.2,26,1.4068089059609734,Q3
2014-07-30,fisher,Dallas,0.2013787501755535,0.25683636409190663,0,6.2,24,1.2485482510884318,Q3
2014-07-30,george,Kansas City,0.2666852225105976,0.363097063325964,0,6.2,5,1.6534483795657053,Q3
2014-07-30,kocherlakota,Minneapolis,0.22072439100652538,0.310189740535684,0,6.2,20,1.3684912242404574,Q3
2014-07-30,lacker,Richmond,0.20665188110868069,0.2514809959205656,0,6.2,15,1.2812416628738204,Q3
2014-07-30,lockhart,Atlanta,0.22875482797653093,0.29045555719982774,0,6.2,12,1.4182799334544918,Q3
2014-07-30,mester,Cleveland,0.26629440551429323,0.3211573601588942,0,6.2,5,1.651025314188618,Q3
2014-07-30,plosser,Philadelphia,0.2164026138812348,0.2926707500895495,0,6.2,8,1.3416962060636557,Q3
2014-07-30,rosengren,Boston,0.2593274486920529,0.3283960331485108,0,6.2,10,1.607830181890728,Q3
2014-07-30,williams,San Francisco,0.3114143534655394,0.3766810766120947,0,6.2,3,1.9307689914863444,Q3
2014-09-17,bullard,St. Louis,0.2096180457216604,0.27775001476272404,0,5.9,14,1.2367464697577963,Q2
2014-09-17,evans,Chicago,0.20602994055938503,0.2776592849600152,0,5.9,7,1.2155766493003717,Q2
2014-09-17,fisher,Dallas,0.17667704657330852,0.22606399071795746,0,5.9,18,1.0423945747825203,Q2
2014-09-17,george,Kansas City,0.3453512366078,0.37165258368194976,0,5.9,2,2.03757229598602,Q2
2014-09-17,kocherlakota,Minneapolis,0.21453969442724197,0.27094973313873283,0,5.9,20,1.2657841971207278,Q2
2014-09-17,lacker,Richmond,0.23313111684976479,0.2690637720961069,0,5.9,15,1.3754735894136123,Q2
2014-09-17,lockhart,Atlanta,0.2919838040891382,0.35186270872095154,0,5.9,4,1.7227044441259156,Q2
2014-09-17,mester,Cleveland,0.18330612782254088,0.2657679507189373,0,5.9,6,1.0815061541529913,Q2
2014-09-17,plosser,Philadelphia,0.28714982729891625,0.2890370301078454,0,5.9,6,1.694183981063606,Q2
2014-09-17,rosengren,Boston,0.35227662854904784,0.39087427659666196,0,5.9,2,2.078432108439382,Q2
2014-09-17,williams,San Francisco,0.2514976912782018,0.28880920781729386,0,5.9,9,1.4838363785413908,Q2
2014-10-29,bullard,St. Louis,0.22525472905397947,0.3218832189288373,0,5.7,7,1.283951955607683,Q2
2014-10-29,evans,Chicago,0.21213479669823268,0.27289147899048727,0,5.7,10,1.2091683411799263,Q2
2014-10-29,fisher,Dallas,0.20470950674018948,0.26495584112929393,0,5.7,20,1.16684418841908,Q2
2014-10-29,george,Kansas City,0.3304038701718515,0.37390052035807203,0,5.7,4,1.8833020599795538,Q2
2014-10-29,kocherlakota,Minneapolis,0.22795130321758006,0.32066728049659815,0,5.7,12,1.2993224283402063,Q2
2014-10-29,lacker,Richmond,0.20214446247791065,0.2622064907931567,0,5.7,19,1.1522234361240908,Q2
2014-10-29,lockhart,Atlanta,0.23864216699961782,0.3112993090964286,0,5.7,8,1.3602603518978216,Q2
2014-10-29,mester,Cleveland,0.24130410780677147,0.31771609008124885,0,5.7,6,1.3754334144985974,Q2
2014-10-29,plosser,Philadelphia,0.2453238028241857,0.3360395732576328,0,5.7,5,1.3983456760978585,Q2
2014-10-29,rosengren,Boston,0.22936303620383786,0.31477812888862194,0,5.7,7,1.3073693063618759,Q2
2014-10-29,williams,San Francisco,0.18635735839308346,0.23682372861686737,0,5.7,9,1.0622369428405758,Q2
2014-12-17,bullard,St. Louis,0.23186181039731385,0.28055789601601006,0,5.6,15,1.2984261382249576,Q2
2014-12-17,evans,Chicago,0.2294735891877663,0.27713628965150644,0,5.6,12,1.2850520994514913,Q2
2014-12-17,fisher,Dallas,0.19201032068054588,0.23407083845914062,0,5.6,22,1.075257795811057,Q2
2014-12-17,george,Kansas City,0.36390705834216386,0.3892917692317812,0,5.6,2,2.0378795267161176,Q2
2014-12-17,kocherlakota,Minneapolis,0.21061017925495948,0.28021373291652363,0,5.6,13,1.179417003827773,Q2
2014-12-17,lacker,Richmond,0.25951915868190706,0.3310043790588655,0,5.6,4,1.4533072886186795,Q2
2014-12-17,lockhart,Atlanta,0.2977427118850993,0.33347382340282133,0,5.6,3,1.667359186556556,Q2
2014-12-17,mester,Cleveland,0.19348824775091558,0.27354895023838643,0,5.6,6,1.0835341874051272,Q2
2014-12-17,plosser,Philadelphia,0.28856691184928956,0.3825514841046119,0,5.6,2,1.6159747063560215,Q2
2014-12-17,rosengren,Boston,0.311305204299706,0.3713266505815647,0,5.6,3,1.7433091440783535,Q2
2014-12-17,williams,San Francisco,0.32112862413169974,0.3499835940411893,0,5.6,4,1.7983202951375183,Q2
2015-01-28,bullard,St. Louis,0.19336303980423647,0.2653632960970345,0,5.7,18,1.102169326884148,Q2
2015-01-28,evans,Chicago,0.18099285206162455,0.27618828020496766,0,5.7,21,1.03165925675126,Q2
2015-01-28,fisher,Dallas,0.1658561047159246,0.23967513972108676,0,5.7,31,0.9453797968807702,Q2
2015-01-28,george,Kansas City,0.23390964707123096,0.3174305938850243,0,5.7,7,1.3332849883060165,Q2
2015-01-28,kocherlakota,Minneapolis,0.2018102565117948,0.28439710731405526,0,5.7,32,1.1503184621172304,Q2
2015-01-28,lacker,Richmond,0.1814459739439758,0.2593787288047666,0,5.7,56,1.034242051480662,Q2
2015-01-28,lockhart,Atlanta,0.24981801332080775,0.36976842945245514,0,5.7,5,1.4239626759286041,Q2
2015-01-28,mester,Cleveland,0.24035012025315616,0.3383327843572079,0,5.7,7,1.3699956854429902,Q2
2015-01-28,plosser,Philadelphia,0.20934340161033008,0.30213270125961994,0,5.7,15,1.1932573891788816,Q2
2015-01-28,rosengren,Boston,0.20043044531700852,0.2971022795228153,0,5.7,13,1.1424535383069485,Q2
2015-01-28,williams,San Francisco,0.23762688187361822,0.30559402231582466,0,5.7,13,1.3544732266796238,Q2
2015-03-18,bullard,St. Louis,0.23024005375270348,0.3204118053858752,0,5.4,7,1.243296290264599,Q2
2015-03-18,evans,Chicago,0.21516589753431214,0.26579034893200726,0,5.4,19,1.1618958466852856,Q2
2015-03-18,george,Kansas City,0.28887429884985666,0.35778206339649526,0,5.4,3,1.559921213789226,Q2
2015-03-18,kocherlakota,Minneapolis,0.2038380279842962,0.26676457870275827,0,5.4,19,1.1007253511151995,Q2
2015-03-18,lacker,Richmond,0.18083603007544735,0.24645568417836447,0,5.4,21,0.9765145624074157,Q2
2015-03-18,lockhart,Atlanta,0.27111030688655086,0.32787720764195316,0,5.4,4,1.4639956571873747,Q2
2015-03-18,mester,Cleveland,0.2140571353786393,0.31127846727260206,0,5.4,5,1.1559085310446522,Q2
2015-03-18,rosengren,Boston,0.2711613172724652,0.35300428762091945,0,5.4,6,1.464271113271312,Q2
2015-03-18,williams,San Francisco,0.1922399382593428,0.2754556767651192,0,5.4,10,1.0380956666004513,Q2
2015-04-29,bullard,St. Louis,0.20882112105263603,0.28245524909693537,0,5.4,12,1.1276340536842346,Q2
2015-04-29,evans,Chicago,0.18387189883815216,0.25727890171353657,0,5.4,22,0.9929082537260218,Q2
2015-04-29,george,Kansas City,0.2413258333692416,0.32228377962373655,0,5.4,6,1.3031595001939047,Q2
2015-04-29,kocherlakota,Minneapolis,0.22505695419988947,0.3288299950678769,0,5.4,10,1.2153075526794033,Q2
2015-04-29,lacker,Richmond,0.19706500717118597,0.2767986962888933,0,5.4,19,1.0641510387244042,Q2
2015-04-29,lockhart,Atlanta,0.2251488401668552,0.3233260739821754,0,5.4,6,1.2158037369010182,Q2
2015-04-29,mester,Cleveland,0.2484634131156584,0.28664365314193896,0,5.4,7,1.3417024308245553,Q2
2015-04-29,rosengren,Boston,0.23943983821370382,0.32107408359260065,0,5.4,11,1.2929751263540008,Q2
2015-04-29,williams,San Francisco,0.17521407031414415,0.23739657364197703,0,5.4,16,0.9461559796963785,Q2
2015-06-17,bullard,St. Louis,0.251105761399495,0.3288797399738612,0,5.3,4,1.3308605354173233,Q2
2015-06-17,evans,Chicago,0.31065297514348655,0.3822938849779541,0,5.3,2,1.6464607682604786,Q2
2015-06-17,george,Kansas City,0.2404573549863282,0.32462286092017656,0,5.3,4,1.2744239814275393,Q2
2015-06-17,kocherlakota,Minneapolis,0.22805333607341108,0.2719514181377573,0,5.3,13,1.2086826811890787,Q2
2015-06-17,lacker,Richmond,0.17594982630442013,0.24579448834997214,0,5.3,17,0.9325340794134267,Q2
2015-06-17,lockhart,Atlanta,0.2931666541513138,0.37059340412853065,0,5.3,2,1.5537832670019631,Q2
2015-06-17,mester,Cleveland,0.24968980023030637,0.30923404156846496,0,5.3,3,1.3233559412206237,Q2
2015-06-17,rosengren,Boston,0.22803463418000344,0.3010818672370016,0,5.3,7,1.208583561154018,Q2
2015-06-17,williams,San Francisco,0.19038725001072834,0.2536903432794398,0,5.3,19,1.0090524250568602,Q2
2015-07-29,bullard,St. Louis,0.2469710397348154,0.3227682122993828,0,5.2,5,1.2842494066210401,Q2
2015-07-29,evans,Chicago,0.2158133555891572,0.268784757420174,0,5.2,15,1.1222294490636175,Q2
2015-07-29,george,Kansas City,0.3053495434867976,0.38042150150300164,0,5.2,3,1.5878176261313477,Q2
2015-07-29,harker,Philadelphia,0.2642006485335112,0.3465285310486722,0,5.2,4,1.3738433723742585,Q2
2015-07-29,kocherlakota,Minneapolis,0.2003405663244449,0.27573292391888876,0,5.2,29,1.0417709448871135,Q2
2015-07-29,lacker,Richmond,0.19515139993729305,0.27762866210784154,0,5.2,14,1.014787279673924,Q2
2015-07-29,lockhart,Atlanta,0.257641843926424,0.33484592260395174,0,5.2,5,1.3397375884174048,Q2
2015-07-29,mester,Cleveland,0.26409526251018584,0.32915600146466034,0,5.2,6,1.3732953650529665,Q2
2015-07-29,rosengren,Boston,0.23939321246791842,0.28824278586708496,0,5.2,9,1.2448447048331759,Q2
2015-07-29,williams,San Francisco,0.21736423577878608,0.2659108249724481,0,5.2,10,1.1302940260496877,Q2
2015-09-17,bullard,St. Louis,0.22000848188506905,0.28342345724380524,0,5.0,18,1.1000424094253454,Q2
2015-09-17,evans,Chicago,0.22131978275458913,0.2737484023632698,0,5.0,16,1.1065989137729457,Q2
2015-09-17,george,Kansas City,0.2985752886887707,0.36598448305871667,0,5.0,3,1.4928764434438535,Q2
2015-09-17,harker,Philadelphia,0.2467029742075381,0.2936940103048615,0,5.0,3,1.2335148710376904,Q2
2015-09-17,kaplan,Dallas,0.26532564374031103,0.327133541041174,0,5.0,4,1.3266282187015552,Q2
2015-09-17,kocherlakota,Minneapolis,0.20218143706698316,0.2874907910501244,0,5.0,15,1.0109071853349159,Q2
2015-09-17,lacker,Richmond,0.1931716371819995,0.26630873433453883,0,5.0,11,0.9658581859099975,Q2
2015-09-17,lockhart,Atlanta,0.28511954685169844,0.3142962037480556,0,5.0,4,1.4255977342584922,Q2
2015-09-17,mester,Cleveland,0.2730151368630132,0.3586038273642604,0,5.0,3,1.365075684315066,Q2
2015-09-17,rosengren,Boston,0.24218592287710225,0.31019609500382733,0,5.0,8,1.2109296143855113,Q2
2015-09-17,williams,San Francisco,0.21059525229485634,0.24200163406822162,0,5.0,10,1.0529762614742817,Q2
2015-10-28,bullard,St. Louis,0.25711482126049423,0.33252573105594596,0,5.0,10,1.2855741063024713,Q2
2015-10-28,dudley,New York,0.193780749671947,0.26936690910448274,1,5.0,1,0.968903748359735,Q2
2015-10-28,evans,Chicago,0.17618401059178043,0.25851533272593824,0,5.0,24,0.8809200529589022,Q2
2015-10-28,george,Kansas City,0.32356671894003086,0.38264217903395814,0,5.0,2,1.6178335947001543,Q2
2015-10-28,harker,Philadelphia,0.2979435699066893,0.37429129670746863,0,5.0,4,1.4897178495334464,Q2
2015-10-28,kaplan,Dallas,0.29325177766199534,0.32955579866720774,0,5.0,6,1.4662588883099767,Q2
2015-10-28,kocherlakota,Minneapolis,0.21560865087615486,0.29032904062553727,0,5.0,25,1.0780432543807743,Q2
2015-10-28,lacker,Richmond,0.2486321938600422,0.3212664345746552,0,5.0,12,1.243160969300211,Q2
2015-10-28,lockhart,Atlanta,0.1782341147004381,0.25062740559638325,0,5.0,15,0.8911705735021904,Q2
2015-10-28,mester,Cleveland,0.18592559759605276,0.27245749316491646,0,5.0,11,0.9296279879802638,Q2
2015-10-28,rosengren,Boston,0.28109295719932,0.3458771267816129,0,5.0,7,1.4054647859965999,Q2
2015-10-28,williams,San Francisco,0.20901325283700456,0.25807424578224925,0,5.0,20,1.0450662641850228,Q2
2015-12-16,bullard,St. Louis,0.19927214750295025,0.24011727550572137,0,5.0,16,0.9963607375147512,Q2
2015-12-16,evans,Chicago,0.17796246393856519,0.25624279750532103,0,5.0,12,0.8898123196928259,Q2
2015-12-16,george,Kansas City,0.3436154189322195,0.3888170695060531,0,5.0,2,1.7180770946610973,Q2
2015-12-16,harker,Philadelphia,0.25488981597081484,0.35615267190846983,0,5.0,3,1.2744490798540742,Q2
2015-12-16,kaplan,Dallas,0.3415455129239775,0.3709248086084692,0,5.0,2,1.7077275646198875,Q2
2015-12-16,lacker,Richmond,0.20528182001290127,0.26757381958709225,0,5.0,7,1.0264091000645064,Q2
2015-12-16,lockhart,Atlanta,0.32655256559742774,0.3894313031962617,0,5.0,2,1.6327628279871387,Q2
2015-12-16,mester,Cleveland,0.2262159982183699,0.3141530398382116,0,5.0,3,1.1310799910918496,Q2
2015-12-16,rosengren,Boston,0.3287735979299214,0.42504398387387576,0,5.0,2,1.643867989649607,Q2
2015-12-16,williams,San Francisco,0.2680998590046771,0.3261925648120915,0,5.0,6,1.3404992950233854,Q2
2016-01-27,bullard,St. Louis,0.2075184491323009,0.27448898189470805,0,4.8,25,0.9960885558350442,Q1
2016-01-27,evans,Chicago,0.17842687478902802,0.23941071762372296,0,4.8,36,0.8564489989873345,Q1
2016-01-27,george,Kansas City,0.2347392809884286,0.3414523371232686,0,4.8,8,1.1267485487444573,Q1
2016-01-27,harker,Philadelphia,0.32587355776507737,0.3845700151194162,0,4.8,3,1.5641930772723713,Q1
2016-01-27,kaplan,Dallas,0.21239619259503043,0.3003252135827918,0,4.8,12,1.019501724456146,Q1
2016-01-27,kashkari,Minneapolis,0.23766475587043476,0.32713896323497926,0,4.8,8,1.1407908281780867,Q1
2016-01-27,lacker,Richmond,0.2005135685029426,0.2676993482277178,0,4.8,23,0.9624651288141245,Q1
2016-01-27,lockhart,Atlanta,0.20406537278092168,0.2694458967575121,0,4.8,13,0.979513789348424,Q1
2016-01-27,mester,Cleveland,0.1817352581192796,0.29653718019309055,0,4.8,11,0.872329238972542,Q1
2016-01-27,rosengren,Boston,0.2842884239130186,0.3531256973685917,0,4.8,6,1.3645844347824894,Q1
2016-01-27,williams,San Francisco,0.187010095529701,0.2411128040360075,0,4.8,14,0.8976484585425647,Q1
2016-03-16,bullard,St. Louis,0.2699744990931587,0.26994239405897985,0,5.0,18,1.3498724954657935,Q2
2016-03-16,evans,Chicago,0.23362573210841006,0.27953170971487584,0,5.0,7,1.1681286605420502,Q2
2016-03-16,george,Kansas City,0.38462843503445837,0.3981836164606028,0,5.0,3,1.923142175172292,Q2
2016-03-16,harker,Philadelphia,0.28016155119536096,0.360723121716588,0,5.0,4,1.4008077559768048,Q2
2016-03-16,kaplan,Dallas,0.33423801878484616,0.3683500002837596,0,5.0,2,1.6711900939242308,Q2
2016-03-16,kashkari,Minneapolis,0.36462040002192453,0.39951130328580226,0,5.0,2,1.8231020001096225,Q2
2016-03-16,lacker,Richmond,0.16766333617553003,0.2514122971506729,0,5.0,8,0.8383166808776501,Q2
2016-03-16,lockhart,Atlanta,0.2934991862290565,0.32715291039449107,0,5.0,3,1.4674959311452827,Q2
2016-03-16,mester,Cleveland,0.3311346769210183,0.3813110711160642,0,5.0,2,1.6556733846050915,Q2
2016-03-16,rosengren,Boston,0.31998525142835194,0.35607978410798236,0,5.0,3,1.5999262571417596,Q2
2016-03-16,williams,San Francisco,0.23728681267334048,0.2672647696564337,0,5.0,22,1.1864340633667023,Q2
2016-04-27,bullard,St. Louis,0.2046274438902173,0.25751242563730564,0,5.1,15,1.0435999638401081,Q2
2016-04-27,dudley,New York,0.22434611666430512,0.39858906827327434,0,5.1,1,1.144165194987956,Q2
2016-04-27,evans,Chicago,0.27650245790272227,0.3781136301573671,0,5.1,4,1.4101625353038834,Q2
2016-04-27,george,Kansas City,0.33103677620245325,0.4115418531079118,0,5.1,3,1.6882875586325115,Q2
2016-04-27,harker,Philadelphia,0.29664368095217314,0.35106551770256333,0,5.1,4,1.512882772856083,Q2
2016-04-27,kaplan,Dallas,0.2835571218364553,0.32900351706299136,0,5.1,4,1.446141321365922,Q2
2016-04-27,kashkari,Minneapolis,0.3176722347605994,0.3742139020169462,0,5.1,3,1.620128397279057,Q2
2016-04-27,lacker,Richmond,0.23093327740294664,0.3069225609534491,0,5.1,8,1.1777597147550278,Q2
2016-04-27,lockhart,Atlanta,0.27034623009842923,0.3592519098469321,0,5.1,4,1.378765773501989,Q2
2016-04-27,mester,Cleveland,0.30999318563647255,0.39656548453500723,0,5.1,3,1.5809652467460098,Q2
2016-04-27,rosengren,Boston,0.28094830734934595,0.38648786203003854,0,5.1,5,1.4328363674816642,Q2
2016-04-27,williams,San Francisco,0.223648542610364,0.27114883513227855,0,5.1,8,1.1406075673128562,Q2
2016-06-15,bullard,St. Louis,0.21854131897427925,0.2579320884248173,0,4.9,15,1.0708524629739684,Q2
2016-06-15,evans,Chicago,0.253255087019331,0.3386712431919382,0,4.9,4,1.2409499263947221,Q2
2016-06-15,george,Kansas City,0.3923901122745882,0.4083667581482845,0,4.9,2,1.9227115501454823,Q2
2016-06-15,harker,Philadelphia,0.3199156776042758,0.3032899566974094,0,4.9,6,1.5675868202609515,Q2
2016-06-15,kaplan,Dallas,0.3391719168968632,0.3768657268380727,0,4.9,3,1.66194239279463,Q2
2016-06-15,kashkari,Minneapolis,0.20537327505651468,0.24445349015541837,0,4.9,6,1.006329047776922,Q2
2016-06-15,lacker,Richmond,0.27090664194994807,0.30942580730904345,0,4.9,10,1.3274425455547456,Q2
2016-06-15,lockhart,Atlanta,0.33814330401859233,0.35336814717847265,0,4.9,3,1.6569021896911025,Q2
2016-06-15,mester,Cleveland,0.33923777013598744,0.40983836465739076,0,4.9,2,1.6622650736663385,Q2
2016-06-15,rosengren,Boston,0.38848854402021427,0.4256892954775444,0,4.9,2,1.90359386569905,Q2
2016-06-15,williams,San Francisco,0.24344712256240572,0.2788487905923659,0,4.9,6,1.1928909005557882,Q2
2016-07-27,bullard,St. Louis,0.2140400699306081,0.2888025266125347,0,4.8,9,1.0273923356669188,Q1
2016-07-27,evans,Chicago,0.24104100986956714,0.3043792392863446,0,4.8,8,1.1569968473739223,Q1
2016-07-27,george,Kansas City,0.31581542151620867,0.4030406414532408,0,4.8,2,1.5159140232778017,Q1
2016-07-27,harker,Philadelphia,0.2936751980394514,0.26999153213851224,0,4.8,5,1.4096409505893668,Q1
2016-07-27,kaplan,Dallas,0.21565861727417301,0.2834381263368562,0,4.8,7,1.0351613629160303,Q1
2016-07-27,kashkari,Minneapolis,0.2582790380357931,0.3325631498273762,0,4.8,4,1.2397393825718068,Q1
2016-07-27,lacker,Richmond,0.20330405726615633,0.27440480475335544,0,4.8,21,0.9758594748775503,Q1
2016-07-27,lockhart,Atlanta,0.3076223069829264,0.3737966528263364,0,4.8,3,1.4765870735180469,Q1
2016-07-27,mester,Cleveland,0.30889198675571533,0.37789081913183875,0,4.8,4,1.4826815364274335,Q1
2016-07-27,rosengren,Boston,0.23227708861204407,0.30496257588047027,0,4.8,10,1.1149300253378116,Q1
2016-07-27,williams,San Francisco,0.2643675708119967,0.2958228881976576,0,4.8,10,1.268964339897584,Q1
2016-09-21,bullard,St. Louis,0.24619722416141426,0.3003628977077017,0,5.0,8,1.2309861208070714,Q2
2016-09-21,dudley,New York,0.17743003823833742,0.2764732976201766,0,5.0,1,0.887150191191687,Q2
2016-09-21,evans,Chicago,0.3378777534738802,0.3650002226203876,0,5.0,6,1.689388767369401,Q2
2016-09-21,george,Kansas City,0.25622398306191135,0.3072432158719942,0,5.0,6,1.2811199153095567,Q2
2016-09-21,harker,Philadelphia,0.32219455537278696,0.3813831251313455,0,5.0,2,1.6109727768639348,Q2
2016-09-21,kaplan,Dallas,0.2235840480497832,0.27629516403484056,0,5.0,5,1.1179202402489161,Q2
2016-09-21,kashkari,Minneapolis,0.33841038494733877,0.3977283125123599,0,5.0,2,1.6920519247366939,Q2
2016-09-21,lacker,Richmond,0.28784108983991274,0.3595355803557046,0,5.0,4,1.4392054491995636,Q2
2016-09-21,lockhart,Atlanta,0.2786738525518126,0.31675872166242103,0,5.0,4,1.393369262759063,Q2
2016-09-21,mester,Cleveland,0.3195657894014774,0.4016847684818272,0,5.0,2,1.597828947007387,Q2
2016-09-21,rosengren,Boston,0.2329218147709316,0.2850827850439292,0,5.0,7,1.164609073854658,Q2
2016-09-21,williams,San Francisco,0.2744220698799207,0.2669430126029633,0,5.0,9,1.3721103493996034,Q2
2016-11-02,bullard,St. Louis,0.30448195341108547,0.4062499534733614,0,4.7,3,1.4310651810321018,Q1
2016-11-02,evans,Chicago,0.23955559254148234,0.2956310076975258,0,4.7,8,1.125911284944967,Q1
2016-11-02,george,Kansas City,0.3389786952307552,0.39485841284195367,0,4.7,3,1.5931998675845493,Q1
2016-11-02,harker,Philadelphia,0.3188054857218739,0.3673145860142549,0,4.7,3,1.4983857828928073,Q1
2016-11-02,kaplan,Dallas,0.23210082364538523,0.3005035517748496,0,4.7,8,1.0908738711333106,Q1
2016-11-02,kashkari,Minneapolis,0.3047077436357124,0.37775810615742184,0,4.7,4,1.4321263950878484,Q1
2016-11-02,lacker,Richmond,0.2101480655126821,0.24119988439607204,0,4.7,22,0.9876959079096058,Q1
2016-11-02,lockhart,Atlanta,0.24959019791899673,0.31864657481458,0,4.7,4,1.1730739302192847,Q1
2016-11-02,mester,Cleveland,0.3086710305717451,0.4126030166986254,0,4.7,3,1.450753843687202,Q1
2016-11-02,rosengren,Boston,0.24921204382685508,0.30467419708108384,0,4.7,7,1.1712966059862189,Q1
2016-11-02,williams,San Francisco,0.23672464003718494,0.3021887222792795,0,4.7,8,1.1126058081747692,Q1
2016-12-14,bullard,St. Louis,0.2045619424309305,0.25156171750630435,0,4.7,25,0.9614411294253734,Q1
2016-12-14,dudley,New York,0.136582398448271,0.20430391098802175,1,4.7,1,0.6419372727068737,Q1
2016-12-14,evans,Chicago,0.20751985666069078,0.25823599064616864,0,4.7,4,0.9753433263052467,Q1
2016-12-14,george,Kansas City,0.35649603465270807,0.42256148006759264,0,4.7,2,1.675531362867728,Q1
2016-12-14,harker,Philadelphia,0.3833089531600349,0.4136524533759434,0,4.7,2,1.801552079852164,Q1
2016-12-14,kaplan,Dallas,0.25322709403062477,0.2913250518219361,0,4.7,6,1.1901673419439365,Q1
2016-12-14,kashkari,Minneapolis,0.31021349335829956,0.37235764184829384,0,4.7,3,1.458003418784008,Q1
2016-12-14,lacker,Richmond,0.19327781418794387,0.24466456235376038,0,4.7,11,0.9084057266833363,Q1
2016-12-14,lockhart,Atlanta,0.2630581285721061,0.34968276831267353,0,4.7,3,1.2363732042888986,Q1
2016-12-14,mester,Cleveland,0.24346002478443313,0.30920857985611755,0,4.7,5,1.1442621164868358,Q1
2016-12-14,rosengren,Boston,0.3031773906007993,0.37454664882507427,0,4.7,4,1.4249337358237568,Q1
2016-12-14,williams,San Francisco,0.23112252161562097,0.2730113232655307,0,4.7,12,1.0862758515934186,Q1
2017-02-01,bullard,St. Louis,0.2248525881791877,0.2698678736286828,0,4.6,10,1.0343219056242634,Q1
2017-02-01,evans,Chicago,0.20038697817233228,0.251296137096746,0,4.6,6,0.9217800995927284,Q1
2017-02-01,george,Kansas City,0.32879925227932755,0.3975400060583781,0,4.6,2,1.5124765604849066,Q1
2017-02-01,harker,Philadelphia,0.26179753573739434,0.32127235112801406,0,4.6,3,1.204268664392014,Q1
2017-02-01,kaplan,Dallas,0.21609497579705678,0.23716522506944174,0,4.6,10,0.9940368886664611,Q1
2017-02-01,kashkari,Minneapolis,0.28155232199148833,0.32053048327875566,0,4.6,4,1.2951406811608461,Q1
