,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
11335,Dudley,Mr,vice chairman,20140730,1,0,0,0
11336,Brainard,Ms,governor,20140730,1,0,0,0
11337,Fischer,Mr,governor,20140730,1,0,0,0
11338,Fisher,Mr,president,20140730,1,0,0,0
11339,Kocherlakota,Mr,president,20140730,1,0,0,0
11340,Mester,Ms,president,20140730,1,0,0,0
11341,Plosser,Mr,president,20140730,1,0,0,0
11342,Powell,Mr,governor,20140730,1,0,0,0
11343,Tarullo,Mr,governor,20140730,1,0,0,0
11344,Evans,Mr,president,20140730,1,0,0,0
11345,Lacker,Mr,president,20140730,1,0,0,0
11346,Lockhart,Mr,president,20140730,1,0,0,0
11347,Williams,Mr,president,20140730,1,0,0,0
11348,Bullard,Mr,president,20140730,1,0,0,0
11349,George,Ms,president,20140730,1,0,0,0
11350,Rosengren,Mr,president,20140730,1,0,0,0
11351,English,Mr,secretary and economist,20140730,0,0,1,0
11352,Luecke,Mr,deputy secretary,20140730,0,0,1,0
11353,Smith,Ms,assistant secretary,20140730,0,0,1,0
11354,Alvarez,Mr,general counsel,20140730,0,0,0,1
11355,Baxter,Mr,deputy general counsel,20140730,0,0,1,0
11356,Kamin,Mr,economist,20140730,0,0,0,1
11357,Wilcox,Mr,economist,20140730,0,0,0,1
11358,Clouse,Mr,associate economist,20140730,0,0,0,1
11359,Connors,Mr,associate economist,20140730,0,0,0,1
11360,Koenig,Mr,associate economist,20140730,0,0,0,1
11361,Laubach,Mr,associate economist,20140730,0,0,0,1
11362,Leahy,Mr,associate economist,20140730,0,0,0,1
11363,Pesenti,Mr,associate economist,20140730,0,0,0,1
11364,Schweitzer,Mr,associate economist,20140730,0,0,0,1
11365,Wascher,Mr,associate economist,20140730,0,0,0,1
11366,Potter,Mr,system open market account manager,20140730,0,0,0,1
11367,Logan,Ms,deputy manager,20140730,0,0,0,1
11368,Frierson,Mr,secretary of the board,20140730,0,0,1,0
11369,Liang,Ms,director,20140730,0,0,1,0
11370,Eichner,Mr,deputy director,20140730,0,0,0,1
11371,Hunter,Ms,deputy director,20140730,0,0,0,1
11372,Meyer,Mr,deputy director,20140730,0,0,0,1
11373,Nelson,Mr,deputy director,20140730,0,0,0,1
11374,Faust,Mr,special adviser to the board,20140730,0,0,1,0
11375,Tevlin,Ms,special adviser to the board,20140730,0,0,1,0
11376,Reeve,Mr,special adviser to the board,20140730,0,0,1,0
11377,Robertson,Ms,assistant to the board,20140730,0,0,1,0
11378,Meade,Ms,senior adviser,20140730,0,0,0,1
11379,Zickler,Ms,senior adviser,20140730,0,0,0,1
11380,Bowman,Mr,associate director,20140730,0,0,0,1
11381,Lebow,Mr,associate director,20140730,0,0,0,1
11382,Palumbo,Mr,associate director,20140730,0,0,0,1
11383,Natalucci,Mr,associate director,20140730,0,0,0,1
11384,Weinbach,Ms,associate director,20140730,0,0,0,1
11385,Ihrig,Ms,deputy associate director,20140730,0,0,0,1
11386,Engstrom,Mr,adviser,20140730,0,0,0,1
11387,Mccabe,Mr,adviser,20140730,0,0,0,1
11388,Pence,Ms,adviser,20140730,0,0,0,1
11389,Beattie,Ms,assistant to the secretary,20140730,0,0,1,0
11390,Covas,Mr,section chief,20140730,0,0,0,1
11391,Klee,Ms,section chief,20140730,0,0,0,1
11392,Small,Mr,project manager,20140730,0,0,0,1
11393,Ross,Ms,manager,20140730,0,0,0,1
11394,Mertens,Mr,senior economist,20140730,0,0,0,1
11395,Garavuso,Mr,records project manager,20140730,0,0,0,1
11396,Stefani,Mr,first vice president,20140730,0,1,0,0
11397,Altig,Mr,executive vice president,20140730,0,1,0,0
11398,Feldman,Mr,executive vice president,20140730,0,1,0,0
11399,Fuhrer,Mr,executive vice president,20140730,0,1,0,0
11400,Sullivan,Mr,executive vice president,20140730,0,1,0,0
11401,Dotsey,Mr,senior vice president,20140730,0,1,0,0
11402,Mcconnell,Ms,senior vice president,20140730,0,1,0,0
11403,Furlong,Mr,group vice president,20140730,0,1,0,0
11404,Martin,Mr,vice president,20140730,0,1,0,0
11405,Tillett,Mr,vice president,20140730,0,1,0,0
11406,Wheelock,Mr,vice president,20140730,0,1,0,0
11407,Willis,Mr,vice president,20140730,0,1,0,0
11408,Zobel,Ms,vice president,20140730,0,1,0,0
11409,Hetzel,Mr,senior economist,20140730,0,0,0,1
11410,Yellen,Ms,chairman,20140917,1,0,0,0
11411,Dudley,Mr,vice chairman,20140917,1,0,0,0
11412,Brainard,Ms,governor,20140917,1,0,0,0
11413,Fischer,Mr,governor,20140917,1,0,0,0
11414,Fisher,Mr,president,20140917,1,0,0,0
11415,Kocherlakota,Mr,president,20140917,1,0,0,0
11416,Mester,Ms,president,20140917,1,0,0,0
11417,Plosser,Mr,president,20140917,1,0,0,0
11418,Powell,Mr,governor,20140917,1,0,0,0
11419,Tarullo,Mr,governor,20140917,1,0,0,0
11420,Cumming,Ms,first vice president,20140917,0,1,0,0
11421,Evans,Mr,president,20140917,1,0,0,0
11422,Lacker,Mr,president,20140917,1,0,0,0
11423,Lockhart,Mr,president,20140917,1,0,0,0
11424,Williams,Mr,president,20140917,1,0,0,0
11425,Bullard,Mr,president,20140917,1,0,0,0
11426,George,Ms,president,20140917,1,0,0,0
11427,Rosengren,Mr,president,20140917,1,0,0,0
11428,English,Mr,secretary and economist,20140917,0,0,1,0
11429,Luecke,Mr,deputy secretary,20140917,0,0,1,0
11430,Smith,Ms,assistant secretary,20140917,0,0,1,0
11431,Alvarez,Mr,general counsel,20140917,0,0,0,1
11432,Kamin,Mr,economist,20140917,0,0,0,1
11433,Wilcox,Mr,economist,20140917,0,0,0,1
11434,Clouse,Mr,associate economist,20140917,0,0,0,1
11435,Koenig,Mr,associate economist,20140917,0,0,0,1
11436,Laubach,Mr,associate economist,20140917,0,0,0,1
11437,Leahy,Mr,associate economist,20140917,0,0,0,1
11438,Schweitzer,Mr,associate economist,20140917,0,0,0,1
11439,Wascher,Mr,associate economist,20140917,0,0,0,1
11440,Potter,Mr,system open market account manager,20140917,0,0,0,1
11441,Logan,Ms,deputy manager,20140917,0,0,0,1
11442,Frierson,Mr,secretary of the board,20140917,0,0,1,0
11443,Gibson,Mr,director,20140917,0,0,1,0
11444,Eichner,Mr,deputy director,20140917,0,0,0,1
11445,Meyer,Mr,deputy director,20140917,0,0,0,1
11446,Nelson,Mr,deputy director,20140917,0,0,0,1
11447,Van der weide,Mr,deputy director,20140917,0,0,0,1
11448,Lehnert,Mr,deputy director,20140917,0,0,0,1
11449,Figura,Mr,special adviser to the board,20140917,0,0,1,0
11450,Reeve,Mr,special adviser to the board,20140917,0,0,1,0
11451,Robertson,Ms,assistant to the board,20140917,0,0,1,0
11452,Erceg,Mr,senior associate director,20140917,0,0,0,1
11453,Kiley,Mr,senior adviser,20140917,0,0,0,1
11454,Rudd,Mr,senior adviser,20140917,0,0,0,1
11455,Zickler,Ms,senior adviser,20140917,0,0,0,1
11456,Engen,Mr,associate director,20140917,0,0,0,1
11457,Palumbo,Mr,associate director,20140917,0,0,0,1
11458,Natalucci,Mr,associate director,20140917,0,0,0,1
11459,Deboer,Ms,deputy associate director,20140917,0,0,0,1
11460,Gallin,Mr,deputy associate director,20140917,0,0,0,1
11461,Nelson,Mr,assistant director,20140917,0,0,0,1
11462,Mccabe,Mr,adviser,20140917,0,0,0,1
11463,Beattie,Ms,assistant to the secretary,20140917,0,0,1,0
11464,Small,Mr,project manager,20140917,0,0,0,1
11465,Ross,Ms,manager,20140917,0,0,0,1
11466,Hinojosa,Ms,records project manager,20140917,0,0,0,1
11467,Gooding,Ms,first vice president,20140917,0,1,0,0
11468,Altig,Mr,executive vice president,20140917,0,1,0,0
11469,Musalem,Mr,executive vice president,20140917,0,1,0,0
11470,Sullivan,Mr,executive vice president,20140917,0,1,0,0
11471,Davig,Mr,senior vice president,20140917,0,1,0,0
11472,Dotsey,Mr,senior vice president,20140917,0,1,0,0
11473,Tootell,Mr,senior vice president,20140917,0,1,0,0
11474,Waller,Mr,senior vice president,20140917,0,1,0,0
11475,Weinberg,Mr,senior vice president,20140917,0,1,0,0
11476,Leduc,Mr,vice president,20140917,0,1,0,0
11477,Mccarthy,Mr,vice president,20140917,0,1,0,0
11478,Tillett,Mr,vice president,20140917,0,1,0,0
11479,Yi,Mr,special policy adviser to the president,20140917,0,0,1,0
11480,Yellen,Ms,chairman,20141029,1,0,0,0
11481,Dudley,Mr,vice chairman,20141029,1,0,0,0
11482,Brainard,Ms,governor,20141029,1,0,0,0
11483,Fischer,Mr,governor,20141029,1,0,0,0
11484,Fisher,Mr,president,20141029,1,0,0,0
11485,Kocherlakota,Mr,president,20141029,1,0,0,0
11486,Mester,Ms,president,20141029,1,0,0,0
11487,Plosser,Mr,president,20141029,1,0,0,0
11488,Powell,Mr,governor,20141029,1,0,0,0
11489,Tarullo,Mr,governor,20141029,1,0,0,0
11490,Cumming,Ms,first vice president,20141029,0,1,0,0
11491,Evans,Mr,president,20141029,1,0,0,0
11492,Lacker,Mr,president,20141029,1,0,0,0
11493,Lockhart,Mr,president,20141029,1,0,0,0
11494,Williams,Mr,president,20141029,1,0,0,0
11495,Bullard,Mr,president,20141029,1,0,0,0
11496,George,Ms,president,20141029,1,0,0,0
11497,Rosengren,Mr,president,20141029,1,0,0,0
11498,English,Mr,secretary and economist,20141029,0,0,1,0
11499,Luecke,Mr,deputy secretary,20141029,0,0,1,0
11500,Smith,Ms,assistant secretary,20141029,0,0,1,0
11501,Alvarez,Mr,general counsel,20141029,0,0,0,1
11502,Baxter,Mr,deputy general counsel,20141029,0,0,1,0
11503,Kamin,Mr,economist,20141029,0,0,0,1
11504,Wilcox,Mr,economist,20141029,0,0,0,1
11505,Clouse,Mr,associate economist,20141029,0,0,0,1
11506,Connors,Mr,associate economist,20141029,0,0,0,1
11507,Koenig,Mr,associate economist,20141029,0,0,0,1
11508,Laubach,Mr,associate economist,20141029,0,0,0,1
11509,Schulhofer-Wohl,Mr,associate economist,20141029,0,0,0,1
11510,Wascher,Mr,associate economist,20141029,0,0,0,1
11511,Potter,Mr,system open market account manager,20141029,0,0,0,1
11512,Logan,Ms,deputy manager,20141029,0,0,0,1
11513,Frierson,Mr,secretary of the board,20141029,0,0,1,0
11514,Gibson,Mr,director,20141029,0,0,1,0
11515,Liang,Ms,director,20141029,0,0,1,0
11516,Meyer,Mr,deputy director,20141029,0,0,0,1
11517,Nelson,Mr,deputy director,20141029,0,0,0,1
11518,Figura,Mr,special adviser to the board,20141029,0,0,1,0
11519,Reeve,Mr,special adviser to the board,20141029,0,0,1,0
11520,Robertson,Ms,assistant to the board,20141029,0,0,1,0
11521,Erceg,Mr,senior associate director,20141029,0,0,0,1
11522,Meade,Ms,senior adviser,20141029,0,0,0,1
11523,Zickler,Ms,senior adviser,20141029,0,0,0,1
11524,Engen,Mr,associate director,20141029,0,0,0,1
11525,Lebow,Mr,associate director,20141029,0,0,0,1
11526,Natalucci,Mr,associate director,20141029,0,0,0,1
11527,Gruber,Mr,deputy associate director,20141029,0,0,0,1
11528,Stevens,Mr,deputy associate director,20141029,0,0,0,1
11529,Sharpe,Mr,assistant director,20141029,0,0,0,1
11530,Mccabe,Mr,adviser,20141029,0,0,0,1
11531,Tetlow,Mr,adviser,20141029,0,0,0,1
11532,Beattie,Ms,assistant to the secretary,20141029,0,0,1,0
11533,Gust,Mr,section chief,20141029,0,0,0,1
11534,Small,Mr,project manager,20141029,0,0,0,1
11535,Ross,Ms,manager,20141029,0,0,0,1
11536,Li,Mr,senior economist,20141029,0,0,0,1
11537,Williams,Mr,records project manager,20141029,0,0,0,1
11538,Holcomb,Ms,first vice president,20141029,0,1,0,0
11539,Altig,Mr,executive vice president,20141029,0,1,0,0
11540,Fuhrer,Mr,executive vice president,20141029,0,1,0,0
11541,Mcandrews,Mr,executive vice president,20141029,0,1,0,0
11542,Rudebusch,Mr,executive vice president,20141029,0,1,0,0
11543,Davig,Mr,senior vice president,20141029,0,1,0,0
11544,Dotsey,Mr,senior vice president,20141029,0,1,0,0
11545,Frost,Mr,senior vice president,20141029,0,1,0,0
11546,Krane,Mr,senior vice president,20141029,0,1,0,0
11547,Waller,Mr,senior vice president,20141029,0,1,0,0
11548,Clark,Mr,vice president,20141029,0,1,0,0
11549,Tillett,Mr,vice president,20141029,0,1,0,0
11550,Hornstein,Mr,senior advisor,20141029,0,0,0,1
11551,Yellen,Ms,chairman,20141217,1,0,0,0
11552,Dudley,Mr,vice chairman,20141217,1,0,0,0
11553,Brainard,Ms,governor,20141217,1,0,0,0
11554,Fischer,Mr,governor,20141217,1,0,0,0
11555,Fisher,Mr,president,20141217,1,0,0,0
11556,Kocherlakota,Mr,president,20141217,1,0,0,0
11557,Mester,Ms,president,20141217,1,0,0,0
11558,Plosser,Mr,president,20141217,1,0,0,0
11559,Powell,Mr,governor,20141217,1,0,0,0
11560,Tarullo,Mr,governor,20141217,1,0,0,0
11561,Cumming,Ms,first vice president,20141217,0,1,0,0
11562,Evans,Mr,president,20141217,1,0,0,0
11563,Lacker,Mr,president,20141217,1,0,0,0
11564,Lockhart,Mr,president,20141217,1,0,0,0
11565,Williams,Mr,president,20141217,1,0,0,0
11566,Bullard,Mr,president,20141217,1,0,0,0
11567,George,Ms,president,20141217,1,0,0,0
11568,Rosengren,Mr,president,20141217,1,0,0,0
11569,English,Mr,secretary and economist,20141217,0,0,1,0
11570,Luecke,Mr,deputy secretary,20141217,0,0,1,0
11571,Smith,Ms,assistant secretary,20141217,0,0,1,0
11572,Alvarez,Mr,general counsel,20141217,0,0,0,1
11573,Kamin,Mr,economist,20141217,0,0,0,1
11574,Wilcox,Mr,economist,20141217,0,0,0,1
11575,Clouse,Mr,associate economist,20141217,0,0,0,1
11576,Connors,Mr,associate economist,20141217,0,0,0,1
11577,Koenig,Mr,associate economist,20141217,0,0,0,1
11578,Laubach,Mr,associate economist,20141217,0,0,0,1
11579,Leahy,Mr,associate economist,20141217,0,0,0,1
11580,Pesenti,Mr,associate economist,20141217,0,0,0,1
11581,Schulhofer-Wohl,Mr,associate economist,20141217,0,0,0,1
11582,Schweitzer,Mr,associate economist,20141217,0,0,0,1
11583,Wascher,Mr,associate economist,20141217,0,0,0,1
11584,Potter,Mr,system open market account manager,20141217,0,0,0,1
11585,Logan,Ms,deputy manager,20141217,0,0,0,1
11586,Frierson,Mr,secretary of the board,20141217,0,0,1,0
11587,Gibson,Mr,director,20141217,0,0,1,0
11588,Meyer,Mr,deputy director,20141217,0,0,0,1
11589,Nelson,Mr,deputy director,20141217,0,0,0,1
11590,Lehnert,Mr,deputy director,20141217,0,0,0,1
11591,Figura,Mr,special adviser to the board,20141217,0,0,1,0
11592,Reifschneider,Mr,special adviser to the board,20141217,0,0,1,0
11593,Tevlin,Ms,special adviser to the board,20141217,0,0,1,0
11594,Reeve,Mr,special adviser to the chair,20141217,0,0,1,0
11595,Erceg,Mr,senior associate director,20141217,0,0,0,1
11596,Kiley,Mr,senior adviser,20141217,0,0,0,1
11597,Meade,Ms,senior adviser,20141217,0,0,0,1
11598,Zickler,Ms,senior adviser,20141217,0,0,0,1
11599,Covitz,Mr,associate director,20141217,0,0,0,1
11600,Engen,Mr,associate director,20141217,0,0,0,1
11601,Hancock,Ms,associate director,20141217,0,0,0,1
11602,Lopez-Salido,Mr,deputy associate director,20141217,0,0,0,1
11603,Stevens,Mr,deputy associate director,20141217,0,0,0,1
11604,Aaronson,Ms,assistant director,20141217,0,0,0,1
11605,Tetlow,Mr,adviser,20141217,0,0,0,1
11606,Klee,Ms,section chief,20141217,0,0,0,1
11607,Ross,Ms,manager,20141217,0,0,0,1
11608,Sangster II ,Mr,information management analyst,20141217,0,0,0,1
11609,Dubbert,Ms,first vice president,20141217,0,1,0,0
11610,Altig,Mr,executive vice president,20141217,0,1,0,0
11611,Musalem,Mr,executive vice president,20141217,0,1,0,0
11612,Dotsey,Mr,executive vice president,20141217,0,1,0,0
11613,Tootell,Mr,executive vice president,20141217,0,1,0,0
11614,Waller,Mr,executive vice president,20141217,0,1,0,0
11615,Genay,Ms,vice president,20141217,0,1,0,0
11616,Tillett,Mr,vice president,20141217,0,1,0,0
11617,Valletta,Mr,vice president,20141217,0,1,0,0
11618,Wolman,Mr,vice president,20141217,0,1,0,0
11619,Zandweghe,Mr,assistant vice president,20141217,0,1,0,0
11620,Yellen,Ms,chair,20150128,1,0,0,0
11621,Dudley,Mr,vice chairman,20150128,1,0,0,0
11622,Brainard,Ms,governor,20150128,1,0,0,0
11623,Evans,Mr,president,20150128,1,0,0,0
11624,Fischer,Mr,governor,20150128,1,0,0,0
11625,Lacker,Mr,president,20150128,1,0,0,0
11626,Lockhart,Mr,president,20150128,1,0,0,0
11627,Powell,Mr,governor,20150128,1,0,0,0
11628,Tarullo,Mr,governor,20150128,1,0,0,0
11629,Williams,Mr,president,20150128,1,0,0,0
11630,Bullard,Mr,president,20150128,1,0,0,0
11631,George,Ms,president,20150128,1,0,0,0
11632,Mester,Ms,president,20150128,1,0,0,0
11633,Rosengren,Mr,president,20150128,1,0,0,0
11634,Fisher,Mr,president,20150128,1,0,0,0
11635,Kocherlakota,Mr,president,20150128,1,0,0,0
11636,Plosser,Mr,president,20150128,1,0,0,0
11637,Laubach,Mr,secretary and economist,20150128,0,0,1,0
11638,Luecke,Mr,deputy secretary,20150128,0,0,1,0
11639,Smith,Ms,assistant secretary,20150128,0,0,1,0
11640,Alvarez,Mr,general counsel,20150128,0,0,0,1
11641,Baxter,Mr,deputy general counsel,20150128,0,0,1,0
11642,Kamin,Mr,economist,20150128,0,0,0,1
11643,Wilcox,Mr,economist,20150128,0,0,0,1
11644,Altig,Mr,associate economist,20150128,0,0,0,1
11645,Connors,Mr,associate economist,20150128,0,0,0,1
11646,Leahy,Mr,associate economist,20150128,0,0,0,1
11647,Mccarthy,Mr,associate economist,20150128,0,0,0,1
11648,Nelson,Mr,associate economist,20150128,0,0,0,1
11649,Rudebusch,Mr,associate economist,20150128,0,0,0,1
11650,Sullivan,Mr,associate economist,20150128,0,0,0,1
11651,Wascher,Mr,associate economist,20150128,0,0,0,1
11652,Potter,Mr,system open market account manager,20150128,0,0,0,1
11653,Logan,Ms,deputy manager,20150128,0,0,0,1
11654,Frierson,Mr,secretary of the board,20150128,0,0,1,0
11655,Gibson,Mr,director,20150128,0,0,1,0
11656,Liang,Ms,director,20150128,0,0,1,0
11657,Clouse,Mr,deputy director,20150128,0,0,0,1
11658,English,Mr,senior special adviser to the board,20150128,0,0,1,0
11659,Figura,Mr,special adviser to the board,20150128,0,0,1,0
11660,Reifschnieder,Mr,special adviser to the board,20150128,0,0,1,0
11661,Tevlin,Ms,special adviser to the board,20150128,0,0,1,0
11662,Reeve,Mr,special adviser to the chair,20150128,0,0,1,0
11663,Lebow,Mr,senior associate director,20150128,0,0,0,1
11664,Kiley,Mr,senior adviser,20150128,0,0,0,1
11665,Rudd,Mr,senior adviser,20150128,0,0,0,1
11666,Zickler,Ms,senior adviser,20150128,0,0,0,1
11667,Weinbach,Ms,associate director,20150128,0,0,0,1
11668,Natalucci,Mr,associate director,20150128,0,0,0,1
11669,Gruber,Mr,deputy associate director,20150128,0,0,0,1
11670,Lopez-Salido,Mr,deputy associate director,20150128,0,0,0,1
11671,Gallagher,Ms,special assistant to the board,20150128,0,0,1,0
11672,Nelson,Mr,assistant director,20150128,0,0,0,1
11673,Sherlund,Mr,assistant director,20150128,0,0,0,1
11674,Duygan-Bump,Ms,adviser,20150128,0,0,0,1
11675,Tetlow,Mr,adviser,20150128,0,0,0,1
11676,Engstrom,Mr,adviser,20150128,0,0,0,1
11677,Beattie,Ms,assistant to the secretary,20150128,0,0,1,0
11678,Burnett,Ms,section chief,20150128,0,0,0,1
11679,Gust,Mr,section chief,20150128,0,0,0,1
11680,Ross,Ms,manager,20150128,0,0,0,1
11681,Small,Mr,project manager,20150128,0,0,0,1
11682,Arteta,Mr,senior economist,20150128,0,0,0,1
11683,Bayard,Ms,senior economist,20150128,0,0,0,1
11684,Mertens,Mr,senior economist,20150128,0,0,0,1
11685,Schlusche,Mr,economist,20150128,0,0,0,1
11686,Yoldas,Mr,economist,20150128,0,0,0,1
11687,Garavuso,Mr,information management analyst,20150128,0,0,0,1
11688,Prichard,Mr,first vice president,20150128,0,1,0,0
11689,Fuhrer,Mr,executive vice president,20150128,0,1,0,0
11690,Musalem,Mr,executive vice president,20150128,0,1,0,0
11691,Davig,Mr,senior vice president,20150128,0,1,0,0
11692,Dotsey,Mr,senior vice president,20150128,0,1,0,0
11693,Frost,Mr,senior vice president,20150128,0,1,0,0
11694,Koenig,Mr,senior vice president,20150128,0,1,0,0
11695,Schulhofer-Wohl,Mr,senior vice president,20150128,0,1,0,0
11696,Waller,Mr,senior vice president,20150128,0,1,0,0
11697,Clark,Mr,vice president,20150128,0,1,0,0
11698,Tillett,Mr,vice president,20150128,0,1,0,0
11699,Hetzel,Mr,senior economist,20150128,0,0,0,1
11700,Yellen,Ms,chair,20150318,1,0,0,0
11701,Dudley,Mr,vice chairman,20150318,1,0,0,0
11702,Brainard,Ms,governor,20150318,1,0,0,0
11703,Evans,Mr,president,20150318,1,0,0,0
11704,Fischer,Mr,governor,20150318,1,0,0,0
11705,Lacker,Mr,president,20150318,1,0,0,0
11706,Lockhart,Mr,president,20150318,1,0,0,0
11707,Powell,Mr,governor,20150318,1,0,0,0
11708,Tarullo,Mr,governor,20150318,1,0,0,0
11709,Williams,Mr,president,20150318,1,0,0,0
11710,Bullard,Mr,president,20150318,1,0,0,0
11711,Cumming,Ms,first vice president,20150318,0,1,0,0
11712,George,Ms,president,20150318,1,0,0,0
11713,Mester,Ms,president,20150318,1,0,0,0
11714,Rosengren,Mr,president,20150318,1,0,0,0
11715,Kocherlakota,Mr,president,20150318,1,0,0,0
11716,Holcomb,Ms,first vice president,20150318,0,1,0,0
11717,Prichard,Mr,first vice president,20150318,0,1,0,0
11718,Laubach,Mr,secretary and economist,20150318,0,0,1,0
11719,Luecke,Mr,deputy secretary,20150318,0,0,1,0
11720,Skidmore,Mr,assistant secretary,20150318,0,0,1,0
11721,Smith,Ms,assistant secretary,20150318,0,0,1,0
11722,Alvarez,Mr,general counsel,20150318,0,0,0,1
11723,Baxter,Mr,deputy general counsel,20150318,0,0,1,0
11724,Kamin,Mr,economist,20150318,0,0,0,1
11725,Wilcox,Mr,economist,20150318,0,0,0,1
11726,Altig,Mr,associate economist,20150318,0,0,0,1
11727,Connors,Mr,associate economist,20150318,0,0,0,1
11728,Leahy,Mr,associate economist,20150318,0,0,0,1
11729,Nelson,Mr,associate economist,20150318,0,0,0,1
11730,Rudebusch,Mr,associate economist,20150318,0,0,0,1
11731,Sullivan,Mr,associate economist,20150318,0,0,0,1
11732,Wascher,Mr,associate economist,20150318,0,0,0,1
11733,Weinberg,Mr,associate economist,20150318,0,0,0,1
11734,Potter,Mr,system open market account manager,20150318,0,0,0,1
11735,Logan,Ms,deputy manager,20150318,0,0,0,1
11736,Frierson,Mr,secretary of the board,20150318,0,0,1,0
11737,Gibson,Mr,director,20150318,0,0,1,0
11738,Clouse,Mr,deputy director,20150318,0,0,0,1
11739,English,Mr,senior sepcial adviser to the board,20150318,0,0,1,0
11740,Figura,Mr,special adviser to the board,20150318,0,0,1,0
11741,Reifschneider,Mr,special adviser to the board,20150318,0,0,1,0
11742,Tevlin,Ms,special adviser to the board,20150318,0,0,1,0
11743,Reeve,Mr,special adviser to the chair,20150318,0,0,1,0
11744,Robertson,Ms,assistant to the board,20150318,0,0,1,0
11745,Lebow,Mr,senior associate director,20150318,0,0,0,1
11746,Palumbo,Mr,senior associate director,20150318,0,0,0,1
11747,Kiley,Mr,senior adviser,20150318,0,0,0,1
11748,Meade,Ms,senior adviser,20150318,0,0,0,1
11749,Zickler,Ms,senior adviser,20150318,0,0,0,1
11750,Natalucci,Mr,associate director,20150318,0,0,0,1
11751,Weinbach,Ms,associate director,20150318,0,0,0,1
11752,Ihrig,Ms,deputy associate director,20150318,0,0,0,1
11753,Lopez-Salido,Mr,deputy associate director,20150318,0,0,0,1
11754,Stevens,Mr,deputy associate director,20150318,0,0,0,1
11755,Follette,Mr,assistant director,20150318,0,0,0,1
11756,Klee,Ms,assistant director,20150318,0,0,0,1
11757,Beattie,Ms,assistant to the secretary,20150318,0,0,1,0
11758,Burnett,Ms,section chief,20150318,0,0,0,1
11759,Kim,Mr,section chief,20150318,0,0,0,1
11760,Ross,Ms,manager,20150318,0,0,0,1
11761,Small,Mr,project manager,20150318,0,0,0,1
11762,Senyuz,Ms,economist,20150318,0,0,0,1
11763,Montgomery,Mr,first vice president,20150318,0,1,0,0
11764,Feldman,Mr,executive vice president,20150318,0,1,0,0
11765,Dotsey,Mr,senior vice president,20150318,0,1,0,0
11766,Hakkio,Mr,senior vice president,20150318,0,1,0,0
11767,Koenig,Mr,senior vice president,20150318,0,1,0,0
11768,Pesenti,Mr,senior vice president,20150318,0,1,0,0
11769,Andolfatto,Mr,vice president,20150318,0,1,0,0
11770,Clark,Mr,vice president,20150318,0,1,0,0
11771,Martin,Mr,vice president,20150318,0,1,0,0
11772,Peek,Mr,vice president,20150318,0,1,0,0
11773,Tillett,Mr,vice president,20150318,0,1,0,0
11774,Yellen,Ms,chair,20150429,1,0,0,0
11775,Dudley,Mr,vice chairman,20150429,1,0,0,0
11776,Brainard,Ms,governor,20150429,1,0,0,0
11777,Evans,Mr,president,20150429,1,0,0,0
11778,Fischer,Mr,governor,20150429,1,0,0,0
11779,Lacker,Mr,president,20150429,1,0,0,0
11780,Lockhart,Mr,president,20150429,1,0,0,0
11781,Powell,Mr,governor,20150429,1,0,0,0
11782,Tarullo,Mr,governor,20150429,1,0,0,0
11783,Williams,Mr,president,20150429,1,0,0,0
11784,Bullard,Mr,president,20150429,1,0,0,0
11785,Cumming,Ms,first vice president,20150429,0,1,0,0
11786,George,Ms,president,20150429,1,0,0,0
11787,Mester,Ms,president,20150429,1,0,0,0
11788,Rosengren,Mr,president,20150429,1,0,0,0
11789,Kocherlakota,Mr,president,20150429,1,0,0,0
11790,Holcomb,Ms,first vice president,20150429,0,1,0,0
11791,Prichard,Mr,first vice president,20150429,0,1,0,0
11792,Laubach,Mr,secretary and economist,20150429,0,0,1,0
11793,Luecke,Mr,deputy secretary,20150429,0,0,1,0
11794,Skidmore,Mr,assistant secretary,20150429,0,0,1,0
11795,Smith,Ms,assistant secretary,20150429,0,0,1,0
11796,Alvarez,Mr,general counsel,20150429,0,0,0,1
11797,Kamin,Mr,economist,20150429,0,0,0,1
11798,Wilcox,Mr,economist,20150429,0,0,0,1
11799,Altig,Mr,associate economist,20150429,0,0,0,1
11800,Connors,Mr,associate economist,20150429,0,0,0,1
11801,Engen,Mr,associate economist,20150429,0,0,0,1
11802,Leahy,Mr,associate economist,20150429,0,0,0,1
11803,Wascher,Mr,associate economist,20150429,0,0,0,1
11804,Potter,Mr,system open market account manager,20150429,0,0,0,1
11805,Logan,Ms,deputy manager,20150429,0,0,0,1
11806,Frierson,Mr,secretary of the board,20150429,0,0,1,0
11807,Gibson,Mr,director,20150429,0,0,1,0
11808,Liang,Ms,director,20150429,0,0,1,0
11809,Clouse,Mr,deputy director,20150429,0,0,0,1
11810,Meyer,Mr,deputy director,20150429,0,0,0,1
11811,English,Mr,senior special adviser,20150429,0,0,0,1
11812,Figura,Mr,special adviser to the board,20150429,0,0,1,0
11813,Reifschneider,Mr,special adviser to the board,20150429,0,0,1,0
11814,Tevlin,Ms,special adviser to the board,20150429,0,0,1,0
11815,Reeve,Mr,special adviser to the chair,20150429,0,0,1,0
11816,Robertson,Ms,assistant to the board,20150429,0,0,1,0
11817,Kiley,Mr,senior adviser,20150429,0,0,0,1
